RUN	RecordedSimulation	recordedsimulation	1588087119523	Prueba 1	3.3.1
REQUEST	20		request_21	1588087241390	1588087241436	OK	 
REQUEST	20		request_22	1588087241395	1588087241436	OK	 
REQUEST	20		request_24	1588087241401	1588087241437	OK	 
REQUEST	20		request_25	1588087241432	1588087241441	OK	 
REQUEST	9		request_87	1588087238751	1588087241452	OK	 
REQUEST	22		request_13	1588087238608	1588087241502	OK	 
REQUEST	4		request_40	1588087238575	1588087241504	OK	 
REQUEST	6		request_85	1588087239773	1588087241531	OK	 
REQUEST	34		request_12	1588087239063	1588087241551	OK	 
REQUEST	34		request_13	1588087239064	1588087241815	OK	 
REQUEST	38		request_10	1588087240479	1588087241836	OK	 
REQUEST	22		request_12	1588087238608	1588087241862	OK	 
REQUEST	11		request_29	1588087241895	1588087241898	OK	 
REQUEST	44		mashlib.min.js	1588087219229	1588087241937	OK	 
REQUEST	8		request_69	1588087236913	1588087241945	OK	 
REQUEST	6		request_87	1588087239773	1588087242003	OK	 
REQUEST	7		request_85	1588087240041	1588087242022	OK	 
REQUEST	32		mashlib.min.js	1588087197778	1588087242031	OK	 
REQUEST	6		request_86	1588087239773	1588087242150	OK	 
REQUEST	21		request_30	1588087242290	1588087242295	OK	 
REQUEST	21		request_31	1588087242295	1588087242297	OK	 
REQUEST	21		request_32	1588087242296	1588087242298	OK	 
REQUEST	3		request_117	1588087241167	1588087242338	OK	 
REQUEST	20		request_29	1588087242449	1588087242455	OK	 
REQUEST	22		request_14	1588087238609	1588087242663	OK	 
REQUEST	38		request_11	1588087241837	1588087242722	OK	 
REQUEST	11		request_30	1588087242905	1588087242908	OK	 
REQUEST	11		request_31	1588087242909	1588087242910	OK	 
REQUEST	11		request_32	1588087242909	1588087242910	OK	 
REQUEST	40		mashlib.min.js	1588087206098	1588087242963	OK	 
REQUEST	9		request_86	1588087238751	1588087242988	OK	 
REQUEST	31		request_14	1588087236907	1588087243088	OK	 
REQUEST	4		request_40	1588087241504	1588087243133	OK	 
REQUEST	4		request_40	1588087243133	1588087243141	OK	 
REQUEST	33		request_13	1588087240013	1588087243177	OK	 
REQUEST	31		request_13	1588087236906	1588087243230	OK	 
REQUEST	17		request_12	1588087240009	1588087243282	OK	 
REQUEST	7		request_87	1588087240041	1588087243314	OK	 
REQUEST	26		request_14	1588087233959	1588087243354	OK	 
REQUEST	20		request_30	1588087243458	1588087243462	OK	 
REQUEST	20		request_31	1588087243463	1588087243464	OK	 
REQUEST	20		request_32	1588087243463	1588087243466	OK	 
REQUEST	25		request_15	1588087243698	1588087243705	OK	 
REQUEST	25		favicon.ico	1588087243707	1588087243725	OK	 
REQUEST	25		solid-auth-client.bundle.js	1588087243707	1588087243733	OK	 
REQUEST	25		solid-query-ldflex.bundle.js	1588087243708	1588087243740	OK	 
REQUEST	25		bundle.js	1588087243709	1588087243742	OK	 
REQUEST	34		request_14	1588087239064	1588087243762	OK	 
REQUEST	25		0.chunk.js	1588087243710	1588087243775	OK	 
REQUEST	25		main.chunk.js	1588087243710	1588087243776	OK	 
REQUEST	25		request_23	1588087243741	1588087243778	OK	 
REQUEST	25		request_21	1588087243726	1588087243780	OK	 
REQUEST	25		request_22	1588087243733	1588087243781	OK	 
REQUEST	25		request_24	1588087243742	1588087243781	OK	 
REQUEST	25		request_25	1588087243775	1588087243785	OK	 
REQUEST	33		request_14	1588087240013	1588087243786	OK	 
REQUEST	1		request_91	1588087244028	1588087244030	OK	 
REQUEST	1		request_92	1588087244032	1588087244051	OK	 
REQUEST	1		request_93	1588087244033	1588087244061	OK	 
REQUEST	1		request_94	1588087244033	1588087244062	OK	 
REQUEST	1		request_95	1588087244033	1588087244063	OK	 
REQUEST	1		request_96	1588087244034	1588087244064	OK	 
REQUEST	1		request_97	1588087244034	1588087244064	OK	 
REQUEST	3		request_116	1588087241167	1588087244116	OK	 
REQUEST	4		request_46	1588087244127	1588087244130	OK	 
REQUEST	4		request_47	1588087244134	1588087244162	OK	 
USER	RecordedSimulation	3	END	1588087123409	1588087244165
REQUEST	4		request_49	1588087244135	1588087244168	OK	 
REQUEST	4		request_48	1588087244134	1588087244174	OK	 
REQUEST	4		request_50	1588087244135	1588087244175	OK	 
REQUEST	4		request_53	1588087244162	1588087244185	OK	 
REQUEST	33		request_12	1588087240013	1588087244186	OK	 
REQUEST	4		request_51	1588087244135	1588087244186	OK	 
REQUEST	4		request_52	1588087244135	1588087244190	OK	 
REQUEST	4		request_54	1588087244168	1588087244191	OK	 
REQUEST	4		request_55	1588087244174	1588087244193	OK	 
REQUEST	4		request_56	1588087244175	1588087244194	OK	 
REQUEST	4		request_57	1588087244185	1588087244195	OK	 
REQUEST	4		request_58	1588087244186	1588087244196	OK	 
REQUEST	4		request_60	1588087244190	1588087244198	OK	 
REQUEST	4		request_63	1588087244193	1588087244199	OK	 
REQUEST	4		request_71	1588087244194	1588087244199	OK	 
REQUEST	4		request_61	1588087244191	1588087244200	OK	 
REQUEST	46		mashlib.min.js	1588087221199	1588087244215	OK	 
REQUEST	21		request_33	1588087244287	1588087244289	OK	 
REQUEST	21		request_34	1588087244289	1588087244292	OK	 
REQUEST	21		request_35	1588087244289	1588087244292	OK	 
REQUEST	27		request_15	1588087244287	1588087244293	OK	 
REQUEST	27		favicon.ico	1588087244293	1588087244299	OK	 
REQUEST	27		solid-auth-client.bundle.js	1588087244293	1588087244303	OK	 
REQUEST	27		solid-query-ldflex.bundle.js	1588087244294	1588087244305	OK	 
REQUEST	27		bundle.js	1588087244294	1588087244306	OK	 
REQUEST	15		request_14	1588087240307	1588087244323	OK	 
REQUEST	27		0.chunk.js	1588087244294	1588087244324	OK	 
REQUEST	27		main.chunk.js	1588087244294	1588087244325	OK	 
REQUEST	27		request_23	1588087244305	1588087244328	OK	 
REQUEST	27		request_21	1588087244300	1588087244330	OK	 
REQUEST	27		request_22	1588087244303	1588087244330	OK	 
REQUEST	27		request_24	1588087244306	1588087244331	OK	 
REQUEST	27		request_25	1588087244324	1588087244335	OK	 
REQUEST	36		request_13	1588087240986	1588087244558	OK	 
REQUEST	44		request_10	1588087242938	1588087244600	OK	 
REQUEST	17		request_13	1588087240009	1588087244641	OK	 
REQUEST	17		request_14	1588087240009	1588087244761	OK	 
REQUEST	25		request_29	1588087244777	1588087244781	OK	 
REQUEST	36		request_12	1588087240986	1588087244879	OK	 
REQUEST	10		request_36	1588087243129	1588087244891	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087244891
REQUEST	7		request_86	1588087240041	1588087244896	OK	 
REQUEST	10		request_41	1588087244891	1588087244902	OK	 
REQUEST	10		request_42	1588087244892	1588087244902	OK	 
REQUEST	10		request_43	1588087244892	1588087244903	OK	 
REQUEST	10		request_44	1588087244892	1588087244920	OK	 
REQUEST	10		request_45	1588087244892	1588087244923	OK	 
REQUEST	11		request_33	1588087244909	1588087244924	OK	 
REQUEST	11		request_34	1588087244924	1588087244925	OK	 
REQUEST	11		request_35	1588087244924	1588087244925	OK	 
REQUEST	15		request_13	1588087240307	1588087244960	OK	 
REQUEST	35		request_10	1588087241906	1588087244961	OK	 
REQUEST	44		request_11	1588087244601	1588087244969	OK	 
REQUEST	38		request_12	1588087241838	1588087245016	OK	 
REQUEST	41		request_14	1588087240695	1588087245036	OK	 
REQUEST	39		request_10	1588087241795	1588087245120	OK	 
REQUEST	15		request_12	1588087240307	1588087245121	OK	 
REQUEST	4		request_67	1588087244133	1588087245147	OK	 
REQUEST	38		request_13	1588087241838	1588087245148	OK	 
REQUEST	35		request_11	1588087244962	1588087245152	OK	 
REQUEST	40		request_10	1588087243960	1588087245152	OK	 
REQUEST	27		request_29	1588087245340	1588087245344	OK	 
REQUEST	19		mashlib.min.js	1588087189129	1588087245358	OK	 
REQUEST	14		request_36	1588087244265	1588087245387	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087245387
REQUEST	14		request_41	1588087245388	1588087245397	OK	 
REQUEST	14		request_42	1588087245388	1588087245397	OK	 
REQUEST	14		request_43	1588087245388	1588087245398	OK	 
REQUEST	14		request_44	1588087245388	1588087245415	OK	 
REQUEST	14		request_45	1588087245389	1588087245416	OK	 
REQUEST	10		request_37	1588087244892	1588087245427	OK	 
REQUEST	36		request_14	1588087240986	1588087245444	OK	 
REQUEST	20		request_33	1588087245457	1588087245459	OK	 
REQUEST	20		request_34	1588087245459	1588087245461	OK	 
REQUEST	20		request_35	1588087245459	1588087245461	OK	 
REQUEST	39		request_11	1588087245121	1588087245514	OK	 
REQUEST	40		request_11	1588087245153	1588087245619	OK	 
REQUEST	5		request_90	1588087245685	1588087245693	OK	 
REQUEST	25		request_30	1588087245787	1588087245791	OK	 
REQUEST	25		request_31	1588087245791	1588087245793	OK	 
REQUEST	25		request_32	1588087245792	1588087245794	OK	 
REQUEST	32		request_10	1588087243028	1588087245897	OK	 
REQUEST	1		request_104	1588087244032	1588087245913	OK	 
REQUEST	4		request_68	1588087244133	1588087245928	OK	 
REQUEST	10		request_38	1588087244892	1588087246051	OK	 
REQUEST	29		request_14	1588087240658	1588087246184	OK	 
REQUEST	4		request_66	1588087244133	1588087246273	KO	status.find.is(401), but actually found 404
REQUEST	14		request_37	1588087245389	1588087246281	OK	 
REQUEST	4		request_65	1588087244133	1588087246287	OK	 
REQUEST	27		request_30	1588087246329	1588087246332	OK	 
REQUEST	27		request_31	1588087246332	1588087246333	OK	 
REQUEST	27		request_32	1588087246332	1588087246335	OK	 
REQUEST	32		request_11	1588087245898	1588087246411	OK	 
REQUEST	4		request_72	1588087245928	1588087246442	OK	 
REQUEST	13		request_15	1588087246510	1588087246516	OK	 
REQUEST	13		favicon.ico	1588087246518	1588087246531	OK	 
REQUEST	13		solid-auth-client.bundle.js	1588087246518	1588087246534	OK	 
REQUEST	13		solid-query-ldflex.bundle.js	1588087246519	1588087246542	OK	 
REQUEST	13		bundle.js	1588087246519	1588087246543	OK	 
REQUEST	13		0.chunk.js	1588087246519	1588087246577	OK	 
REQUEST	13		main.chunk.js	1588087246520	1588087246580	OK	 
REQUEST	13		request_23	1588087246542	1588087246581	OK	 
REQUEST	13		request_21	1588087246531	1588087246583	OK	 
REQUEST	13		request_22	1588087246535	1588087246583	OK	 
REQUEST	13		request_24	1588087246543	1588087246584	OK	 
REQUEST	13		request_25	1588087246577	1588087246589	OK	 
REQUEST	4		request_70	1588087245148	1588087246779	OK	 
REQUEST	46		request_10	1588087245206	1588087246792	OK	 
REQUEST	10		request_40	1588087244893	1588087246792	OK	 
REQUEST	44		request_13	1588087244602	1588087246815	OK	 
REQUEST	44		request_12	1588087244602	1588087246815	OK	 
REQUEST	38		request_14	1588087241839	1588087246934	OK	 
REQUEST	8		request_74	1588087246935	1588087246942	OK	 
REQUEST	8		request_75	1588087246945	1588087246965	OK	 
REQUEST	8		request_76	1588087246946	1588087246978	OK	 
REQUEST	8		request_77	1588087246946	1588087246979	OK	 
REQUEST	8		request_78	1588087246946	1588087246979	OK	 
REQUEST	8		request_79	1588087246947	1588087246979	OK	 
REQUEST	8		request_80	1588087246947	1588087246980	OK	 
REQUEST	8		request_84	1588087246966	1588087246981	OK	 
REQUEST	8		request_89	1588087246978	1588087246981	OK	 
REQUEST	46		request_11	1588087246793	1588087247036	OK	 
REQUEST	14		request_40	1588087245389	1588087247219	OK	 
REQUEST	14		request_38	1588087245389	1588087247372	OK	 
REQUEST	48		mashlib.min.js	1588087222784	1588087247499	OK	 
REQUEST	29		request_12	1588087240657	1588087247598	OK	 
REQUEST	4		request_73	1588087246274	1588087247598	OK	 
REQUEST	13		request_29	1588087247599	1588087247601	OK	 
REQUEST	10		request_40	1588087246793	1588087247636	OK	 
REQUEST	35		request_12	1588087244962	1588087247700	OK	 
REQUEST	25		request_33	1588087247788	1588087247791	OK	 
REQUEST	25		request_34	1588087247792	1588087247795	OK	 
REQUEST	25		request_35	1588087247792	1588087247796	OK	 
REQUEST	8		request_85	1588087246944	1588087247973	OK	 
REQUEST	19		request_10	1588087246366	1588087247973	OK	 
REQUEST	29		request_13	1588087240658	1588087247977	OK	 
REQUEST	4		request_64	1588087244132	1588087248002	OK	 
REQUEST	44		request_14	1588087244603	1588087248083	OK	 
REQUEST	40		request_13	1588087245154	1588087248108	OK	 
REQUEST	32		request_13	1588087245899	1588087248127	OK	 
REQUEST	10		request_40	1588087247637	1588087248175	OK	 
REQUEST	10		request_40	1588087248175	1588087248179	OK	 
REQUEST	32		request_12	1588087245898	1588087248293	OK	 
REQUEST	39		request_14	1588087245122	1588087248294	OK	 
REQUEST	27		request_33	1588087248337	1588087248340	OK	 
REQUEST	27		request_34	1588087248340	1588087248342	OK	 
REQUEST	27		request_35	1588087248340	1588087248343	OK	 
REQUEST	19		request_11	1588087247973	1588087248383	OK	 
REQUEST	35		request_13	1588087244963	1588087248482	OK	 
REQUEST	8		request_87	1588087246945	1588087248535	OK	 
REQUEST	40		request_12	1588087245154	1588087248539	OK	 
REQUEST	13		request_30	1588087248595	1588087248598	OK	 
REQUEST	13		request_31	1588087248598	1588087248599	OK	 
REQUEST	13		request_32	1588087248598	1588087248599	OK	 
REQUEST	37		mashlib.min.js	1588087204328	1588087248619	OK	 
REQUEST	4		request_69	1588087244134	1588087248696	OK	 
REQUEST	35		request_14	1588087244963	1588087248931	OK	 
REQUEST	43		mashlib.min.js	1588087217229	1588087248961	OK	 
REQUEST	46		request_14	1588087246795	1588087249000	OK	 
REQUEST	48		request_10	1588087248505	1588087249075	OK	 
REQUEST	19		request_13	1588087247974	1588087249086	OK	 
REQUEST	32		request_14	1588087245899	1588087249153	OK	 
REQUEST	19		request_12	1588087247974	1588087249156	OK	 
REQUEST	6		request_90	1588087249160	1588087249165	OK	 
REQUEST	40		request_14	1588087245154	1588087249169	OK	 
REQUEST	48		request_11	1588087249076	1588087249187	OK	 
REQUEST	10		request_46	1588087249186	1588087249188	OK	 
REQUEST	10		request_50	1588087249190	1588087249197	OK	 
REQUEST	10		request_51	1588087249190	1588087249198	OK	 
REQUEST	10		request_47	1588087249189	1588087249198	OK	 
REQUEST	10		request_48	1588087249189	1588087249198	OK	 
REQUEST	10		request_49	1588087249190	1588087249198	OK	 
REQUEST	10		request_53	1588087249197	1588087249203	OK	 
REQUEST	10		request_54	1588087249198	1588087249203	OK	 
REQUEST	10		request_55	1588087249198	1588087249203	OK	 
REQUEST	10		request_56	1588087249198	1588087249204	OK	 
REQUEST	10		request_57	1588087249198	1588087249204	OK	 
REQUEST	10		request_52	1588087249190	1588087249204	OK	 
REQUEST	10		request_58	1588087249203	1588087249207	OK	 
REQUEST	10		request_60	1588087249203	1588087249207	OK	 
REQUEST	49		mashlib.min.js	1588087224508	1588087249208	OK	 
REQUEST	10		request_63	1588087249204	1588087249208	OK	 
REQUEST	10		request_71	1588087249204	1588087249208	OK	 
REQUEST	10		request_61	1588087249203	1588087249208	OK	 
REQUEST	14		request_40	1588087247220	1588087249388	OK	 
REQUEST	45		request_11	1588087215100	1588087249473	OK	 
REQUEST	46		request_12	1588087246794	1588087249487	OK	 
REQUEST	46		request_13	1588087246794	1588087249494	OK	 
REQUEST	19		request_14	1588087247975	1588087249598	OK	 
REQUEST	10		request_67	1588087249189	1588087249622	OK	 
REQUEST	14		request_40	1588087249389	1588087249634	OK	 
REQUEST	14		request_40	1588087249635	1588087249643	OK	 
REQUEST	5		request_91	1588087249698	1588087249699	OK	 
REQUEST	5		request_92	1588087249700	1588087249710	OK	 
REQUEST	5		request_93	1588087249700	1588087249713	OK	 
REQUEST	5		request_94	1588087249700	1588087249714	OK	 
REQUEST	5		request_95	1588087249701	1588087249714	OK	 
REQUEST	5		request_96	1588087249701	1588087249714	OK	 
REQUEST	5		request_97	1588087249701	1588087249715	OK	 
REQUEST	48		request_14	1588087249077	1588087249892	OK	 
REQUEST	48		request_13	1588087249077	1588087249895	OK	 
REQUEST	9		request_90	1588087249995	1588087250000	OK	 
REQUEST	48		request_12	1588087249076	1588087250010	OK	 
REQUEST	47		mashlib.min.js	1588087217898	1588087250099	OK	 
REQUEST	10		request_66	1588087249189	1588087250322	KO	status.find.is(401), but actually found 404
REQUEST	10		request_68	1588087249189	1588087250581	OK	 
REQUEST	10		request_72	1588087250323	1588087250613	OK	 
REQUEST	13		request_33	1588087250610	1588087250613	OK	 
REQUEST	13		request_34	1588087250614	1588087250616	OK	 
REQUEST	13		request_35	1588087250614	1588087250618	OK	 
REQUEST	14		request_46	1588087250647	1588087250650	OK	 
REQUEST	10		request_65	1588087249189	1588087250682	OK	 
REQUEST	37		request_10	1588087249618	1588087250682	OK	 
REQUEST	14		request_47	1588087250656	1588087250689	OK	 
REQUEST	14		request_49	1588087250656	1588087250696	OK	 
REQUEST	1		request_103	1588087244031	1588087250698	OK	 
REQUEST	14		request_48	1588087250656	1588087250703	OK	 
REQUEST	14		request_50	1588087250657	1588087250703	OK	 
REQUEST	14		request_53	1588087250689	1588087250709	OK	 
REQUEST	14		request_51	1588087250657	1588087250709	OK	 
REQUEST	14		request_52	1588087250658	1588087250711	OK	 
REQUEST	14		request_54	1588087250696	1588087250712	OK	 
REQUEST	14		request_55	1588087250703	1588087250714	OK	 
REQUEST	14		request_56	1588087250703	1588087250715	OK	 
REQUEST	14		request_57	1588087250709	1588087250719	OK	 
REQUEST	14		request_58	1588087250709	1588087250719	OK	 
REQUEST	14		request_60	1588087250711	1588087250720	OK	 
REQUEST	14		request_63	1588087250714	1588087250722	OK	 
REQUEST	14		request_71	1588087250715	1588087250722	OK	 
REQUEST	14		request_61	1588087250712	1588087250723	OK	 
REQUEST	39		request_12	1588087245121	1588087250756	OK	 
REQUEST	41		request_13	1588087240694	1588087250756	OK	 
REQUEST	50		mashlib.min.js	1588087225915	1588087250865	OK	 
REQUEST	37		request_11	1588087250684	1588087250955	OK	 
REQUEST	12		request_11	1588087234361	1588087250959	OK	 
REQUEST	41		request_12	1588087240694	1588087250997	OK	 
REQUEST	42		mashlib.min.js	1588087214794	1588087251187	OK	 
REQUEST	5		request_104	1588087249700	1588087251191	OK	 
REQUEST	10		request_69	1588087249189	1588087251194	OK	 
REQUEST	49		request_10	1588087250207	1588087251226	OK	 
REQUEST	5		request_103	1588087249699	1588087251231	OK	 
REQUEST	43		request_10	1588087249969	1588087251231	OK	 
REQUEST	49		request_11	1588087251227	1588087251346	OK	 
REQUEST	43		request_11	1588087251232	1588087251351	OK	 
REQUEST	8		request_86	1588087246944	1588087251455	OK	 
REQUEST	10		request_73	1588087250582	1588087251463	OK	 
REQUEST	14		request_67	1588087250654	1588087251465	OK	 
REQUEST	47		request_10	1588087251090	1588087251713	OK	 
REQUEST	10		request_64	1588087249189	1588087251744	OK	 
REQUEST	47		request_11	1588087251714	1588087251839	OK	 
REQUEST	7		request_90	1588087251888	1588087251893	OK	 
REQUEST	37		request_14	1588087250685	1588087252155	OK	 
REQUEST	14		request_66	1588087250654	1588087252238	KO	status.find.is(401), but actually found 404
REQUEST	14		request_68	1588087250655	1588087252441	OK	 
REQUEST	14		request_72	1588087252239	1588087252456	OK	 
REQUEST	1		request_106	1588087252699	1588087252704	OK	 
REQUEST	1		request_107	1588087252706	1588087252717	OK	 
